Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
3.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,54.0,2.0,1.158799171447754,-0.4827881455421448,0.7249369621276855,-1.3563591241836548,-1.334789514541626,-0.645483136177063,0.09178116172552109,-0.8048292994499207,1.0793440341949463,-1.1408820152282715,-0.4911913275718689,1.9952291250228882,-0.39234405755996704,-0.05104482173919678,1.5313010215759277,0.11831972748041153,2.369978666305542,-0.08036592602729797,0.4016623795032501,0.007152896840125322,2.9869298934936523,0.5711874961853027,0.0,0.0,0.2810153365135193,0.0,0.40481510758399963,0.0,-1.8240489695855469,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8746.0,46.0,1.0,1.1542061567306519,-0.483705997467041,0.7304856181144714,-1.3553111553192139,-1.3344566822052002,-0.6453161239624023,0.09317032992839813,-0.8079984188079834,1.077784538269043,-1.1392511129379272,-0.4919884502887726,1.9967100620269775,-0.39381545782089233,-0.05539420247077942,1.5304961204528809,0.12438444793224335,2.7435617446899414,-0.28008174896240234,0.15477031469345093,2.4538917541503906,0.3456348180770874,0.8588345050811768,0.0,0.0,1.0779855251312256,0.0,0.10126758366823196,0.0,-1.2651844936721548,0
1.0,2.0,22.0,3.0,0.0,0.0,1200.0,12625.0,48.0,1.0,1.095540165901184,-0.3273021876811981,0.91753089427948,-1.4083284139633179,-1.2978403568267822,-0.7550626993179321,0.09050573408603668,-0.9637596607208252,1.1266907453536987,-1.095618486404419,-0.4022323489189148,2.0368423461914062,-0.31772658228874207,-0.10405518114566803,1.3336275815963745,0.07118835300207138,2.8014960289001465,-0.08770675212144852,0.0,0.655833899974823,0.9233071208000183,3.5784363746643066,0.0,0.0,0.11219081282615662,0.0,0.05254170671105385,0.0,-3.8116864141109246,0
0.0,0.0,0.0,0.0,0.0,0.0,68700.0,6870.0,55.0,2.0,-1.440615177154541,-1.2350815534591675,0.4175525903701782,1.819461703300476,-0.24125927686691284,1.2515900135040283,0.19833199679851532,-1.4734227657318115,0.625605583190918,0.6409960985183716,1.089285969734192,-1.2410876750946045,-1.008264422416687,0.5622439980506897,-0.3119505047798157,0.34661370515823364,2.312107563018799,-0.08448914438486099,0.20728611946105957,0.0,2.9869298934936523,0.2518817186355591,0.6570818424224854,0.0,0.11756069213151932,0.0,0.20789723098278046,0.0,-1.7407860895767469,0
0.0,0.0,0.0,0.0,1.0,1.0,500.0,22787.0,54.0,1.0,1.1259626150131226,-0.44480791687965393,0.7765584588050842,-1.3453108072280884,-1.2958533763885498,-0.7273122072219849,0.11404091864824295,-0.9089385867118835,1.106426477432251,-1.187927007675171,-0.40315666794776917,2.0023539066314697,-0.35148292779922485,0.05577728524804115,1.462707757949829,0.020962268114089966,4.071964263916016,-0.48099032044410706,1.0006029605865479,3.197603225708008,0.0,0.8757892847061157,0.0,0.3968132734298706,2.1467549800872803,0.0,0.12705357372760773,0.0,-4.61247520613223,0
0.0,0.0,0.0,0.0,0.0,0.0,10400.0,13948.0,54.0,1.0,1.0017797946929932,-0.4031223654747009,0.9485365748405457,-1.1599066257476807,-1.41817307472229,-0.59568852186203,0.21350815892219543,-1.3224719762802124,1.0995969772338867,-1.2874829769134521,-0.24870164692401886,1.9159765243530273,-0.29613906145095825,0.23973949253559113,1.297362208366394,0.015186496078968048,3.179093599319458,-0.3751319348812103,0.7193190455436707,2.172306776046753,0.8416412472724915,0.6092884540557861,0.0,0.2212381213903427,1.1083593368530273,0.0,0.26146867871284485,0.0,-0.43083591189225856,0
1.0,0.0,0.0,0.0,0.0,0.0,25080.0,14841.0,54.0,2.0,-1.224367618560791,-1.4609265327453613,0.6435813307762146,1.4312427043914795,-0.903313398361206,0.7731995582580566,0.32401832938194275,-2.009573459625244,0.8840355277061462,0.27814003825187683,1.045011043548584,-0.6525110006332397,-0.87348473072052,0.6280829906463623,0.2512094974517822,0.8656554818153381,2.00813364982605,0.07940243929624557,0.13993601500988007,0.0,2.9869298934936523,0.20450669527053833,0.08164387941360474,0.1326354742050171,0.26350003480911255,0.0,0.14025956392288208,0.0,-1.5692285196785183,0
1.0,0.0,0.0,0.0,0.0,0.0,10000.0,26127.0,62.0,2.0,1.047412633895874,-0.47381356358528137,0.8686953186988831,-1.1613165140151978,-1.4283367395401,-0.6190088987350464,0.20465593039989471,-1.256763219833374,1.090580701828003,-1.2775839567184448,-0.23547346889972687,1.9111407995224,-0.29790687561035156,0.2618526518344879,1.3577402830123901,0.008125079795718193,3.2091448307037354,-0.300273060798645,0.5942838788032532,1.923235297203064,1.0498368740081787,0.8294099569320679,0.0,0.0,0.9750267267227173,0.0,0.26051652431488037,0.0,-0.469397045435625,0
1.0,0.0,0.0,0.0,0.0,0.0,350.0,9670.0,58.0,1.0,1.1258972883224487,-0.4705010950565338,0.7694620490074158,-1.3333090543746948,-1.297516107559204,-0.7363179326057434,0.11903291195631027,-0.9036046266555786,1.1059802770614624,-1.1780190467834473,-0.41933876276016235,1.9918829202651978,-0.3498515784740448,0.0453764833509922,1.4844892024993896,0.04633684456348419,3.0947513580322266,-0.3221718966960907,0.47611504793167114,2.0534400939941406,0.6896218657493591,1.085898756980896,0.0,0.0,0.7576808929443359,0.0,0.378798246383667,0.0,-0.3794060085267993,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,24308.0,65.0,2.0,1.1603190898895264,-0.4842749834060669,0.7208811044692993,-1.355046272277832,-1.3359724283218384,-0.644565999507904,0.09259955585002899,-0.8055251836776733,1.080226182937622,-1.144028663635254,-0.4875549376010895,1.993470549583435,-0.39266717433929443,-0.04429896920919418,1.5326507091522217,0.11378739774227142,3.6603739261627197,-0.35540908575057983,0.6920760869979858,2.824472188949585,0.0,1.3194777965545654,0.0,0.0,1.2309144735336304,0.0,0.33071738481521606,0.0,-2.9335876618966377,0
0.0,0.0,0.0,0.0,1.0,1.0,590.0,1084.0,51.0,2.0,0.8870964646339417,-0.508773148059845,1.0059282779693604,-1.102433681488037,-1.3922215700149536,-0.5541714429855347,0.28814733028411865,-1.3290326595306396,1.0045684576034546,-1.2538671493530273,-0.35787802934646606,1.9627553224563599,-0.37893903255462646,0.10178245604038239,1.3578789234161377,0.26915913820266724,2.696176052093506,0.04448336362838745,0.09139060974121094,0.0,2.1387240886688232,0.1388409584760666,0.0,2.0511231422424316,0.9232230186462402,0.0,0.2240365743637085,0.0,-2.1976881700696613,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329.0,53.0,1.0,1.1311917304992676,-0.46659013628959656,0.7643810510635376,-1.3567906618118286,-1.3310999870300293,-0.6345744729042053,0.10072626918554306,-0.8329864740371704,1.0668468475341797,-1.1431853771209717,-0.4866005480289459,2.0147852897644043,-0.4034944176673889,-0.07323788851499557,1.5062099695205688,0.1444191187620163,3.367311954498291,-0.43663984537124634,0.6731065511703491,3.051687717437744,0.0,0.7352767586708069,0.0,0.0,1.584682583808899,0.0,0.3479291498661041,0.0,-3.2744323096065804,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10188.0,57.0,1.0,1.149612307548523,-0.46418774127960205,0.7450518012046814,-1.361247181892395,-1.3289248943328857,-0.6444480419158936,0.094516821205616,-0.8224084377288818,1.074404239654541,-1.146530032157898,-0.481941282749176,2.0093891620635986,-0.39552366733551025,-0.05414596572518349,1.5086477994918823,0.11773473769426346,3.740163564682007,-0.43053171038627625,0.9202667474746704,3.251023292541504,0.0,1.0438169240951538,0.0,0.0,1.4867832660675049,0.0,0.34116941690444946,0.0,-4.023949894639228,0
2.0,0.0,0.0,0.0,2.0,2.0,700.0,11425.0,45.0,1.0,1.1277045011520386,-0.4023866057395935,0.7786721587181091,-1.3906292915344238,-1.2700164318084717,-0.7068703174591064,0.04348534345626831,-0.8564460873603821,1.0734483003616333,-1.166303038597107,-0.43519747257232666,2.0494637489318848,-0.34192168712615967,-0.04811437055468559,1.4664161205291748,0.0786953791975975,2.5238959789276123,0.1074913740158081,0.06218794360756874,0.0,2.0855472087860107,0.6499047875404358,0.0,0.6797800660133362,1.0756418704986572,0.0,0.2023666352033615,0.5489397644996643,-0.24364242540788061,0
1.0,0.0,0.0,0.0,0.0,0.0,2000.0,5266.0,67.0,1.0,1.0175976753234863,-0.4763055145740509,0.9022216796875,-1.1527281999588013,-1.4326056241989136,-0.6013737320899963,0.21619777381420135,-1.2769033908843994,1.0765807628631592,-1.2728278636932373,-0.24735811352729797,1.9181303977966309,-0.310686320066452,0.23326793313026428,1.3528034687042236,0.05398852005600929,3.3826675415039062,-0.36877480149269104,0.8101509213447571,1.4616590738296509,1.444379448890686,1.1009784936904907,0.0,0.0,0.5924047827720642,0.0,0.5858955383300781,0.0,-0.39783236859829674,1
0.0,0.0,0.0,0.0,0.0,0.0,36400.0,8484.0,59.0,2.0,-1.425907015800476,-1.3321815729141235,0.4738919734954834,1.7392663955688477,-0.40235957503318787,1.1082645654678345,0.24216234683990479,-1.6305204629898071,0.6916967630386353,0.55978924036026,1.1075458526611328,-1.0954179763793945,-0.9944391846656799,0.5891571640968323,-0.14136432111263275,0.5104155540466309,2.2628672122955322,-0.08477872610092163,0.18871568143367767,0.0,2.9869298934936523,0.22931604087352753,0.5231114029884338,0.0,0.10702861845493317,0.05138402804732323,0.18927204608917236,0.0,-1.5703325883875494,0
2.0,0.0,0.0,0.0,0.0,0.0,400.0,6567.0,52.0,1.0,1.131342887878418,-0.494356244802475,0.7397388815879822,-1.3077754974365234,-1.3083205223083496,-0.7135230302810669,0.11021000146865845,-0.9211035370826721,1.0920161008834839,-1.2080408334732056,-0.3935847580432892,1.9890097379684448,-0.34550443291664124,0.08610434830188751,1.498284101486206,0.045502617955207825,2.3342273235321045,-0.09740537405014038,0.352471262216568,0.10763006657361984,2.9869298934936523,0.5447505712509155,0.0,0.0,0.2621825337409973,0.0,0.371918648481369,0.0,-1.611229560433138,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.0,60.0,1.0,1.1287776231765747,-0.4980617165565491,0.7385987043380737,-1.3416073322296143,-1.3351867198944092,-0.6131162643432617,0.09155067056417465,-0.8106374144554138,1.0566983222961426,-1.1485062837600708,-0.5027729272842407,2.005674123764038,-0.4115854501724243,-0.07895524054765701,1.546418309211731,0.1727115511894226,2.5352604389190674,-0.1608695685863495,0.5067899823188782,0.015809329226613045,2.9869298934936523,0.5717975497245789,0.0,0.0,0.3644489049911499,0.0,0.5113725662231445,0.0,-1.8279916294878962,0
0.0,3.0,22.0,0.0,0.0,0.0,970.0,11751.0,54.0,2.0,1.083791971206665,-0.40067049860954285,0.8547815084457397,-1.3297672271728516,-1.3304591178894043,-0.728233277797699,0.13381674885749817,-1.0500376224517822,1.1439142227172852,-1.1876420974731445,-0.28981250524520874,1.9869632720947266,-0.3437301516532898,0.09807661175727844,1.3660105466842651,-0.00700282072648406,0.807599663734436,0.25580883026123047,0.0,0.2876114547252655,1.1118981838226318,0.7266840934753418,0.0,0.0,0.0,0.0,0.0,0.0,0.47247166470442814,0
0.0,2.0,20.0,0.0,0.0,0.0,6120.0,6194.0,44.0,1.0,-0.7886364459991455,-1.4280332326889038,0.8867880702018738,0.8977233171463013,-1.4496277570724487,0.3681453764438629,0.27995064854621887,-2.2789528369903564,1.07149076461792,-0.015956856310367584,0.7997580170631409,-0.09781220555305481,-0.6298328042030334,0.58090740442276,0.7041378021240234,1.0999510288238525,0.9009283781051636,0.2067643254995346,0.0,0.2555171251296997,1.160826563835144,0.7028490304946899,0.0,0.0,0.025443239137530327,0.0,0.0,0.0,0.516771361844462,0
0.0,0.0,0.0,0.0,0.0,0.0,45050.0,18256.0,61.0,1.0,-1.355273962020874,-1.4159244298934937,0.5404503345489502,1.6143697500228882,-0.6185446381568909,0.9544338583946228,0.2846086621284485,-1.826512098312378,0.7870795726776123,0.41947486996650696,1.0867711305618286,-0.8849737644195557,-0.9567958116531372,0.607691764831543,0.054745011031627655,0.7083993554115295,2.4061357975006104,-0.06729917973279953,0.2436990588903427,0.0,2.9869298934936523,0.2961285710334778,0.6570818424224854,0.0,0.13821201026439667,0.0,0.24441751837730408,0.0,-1.670189117711982,0
2.0,0.0,0.0,0.0,1.0,0.0,3330.0,15766.0,52.0,1.0,1.0916725397109985,-0.43360069394111633,0.8381319046020508,-1.2856895923614502,-1.3462897539138794,-0.684965968132019,0.1210956797003746,-1.0561915636062622,1.1063721179962158,-1.2075275182724,-0.3484686315059662,1.977142095565796,-0.3220925033092499,0.08056463301181793,1.423978328704834,0.04586886987090111,2.803316593170166,-0.17696264386177063,0.3779439628124237,0.8338668942451477,2.1090774536132812,1.0274150371551514,0.0,0.0,0.4361928701400757,0.0,0.31072911620140076,0.0,-0.35735947301298954,1
0.0,0.0,0.0,0.0,0.0,0.0,5900.0,10874.0,54.0,2.0,1.0155068635940552,-0.44235166907310486,0.9214502573013306,-1.1485652923583984,-1.4311028718948364,-0.60308438539505,0.22133822739124298,-1.3116711378097534,1.0930140018463135,-1.281678557395935,-0.23775111138820648,1.9078505039215088,-0.2953954339027405,0.2562156617641449,1.3177121877670288,0.018511919304728508,3.089115619659424,-0.3482242524623871,0.5536946058273315,1.9399806261062622,1.0357598066329956,0.17756925523281097,0.0,1.1298006772994995,0.7188526391983032,0.0,0.1949407309293747,0.0,-0.2696023459929233,0
3.0,0.0,0.0,0.0,1.0,0.0,700.0,10837.0,61.0,2.0,1.1284518241882324,-0.48612460494041443,0.7462509274482727,-1.309606671333313,-1.3123834133148193,-0.7122970819473267,0.10876940935850143,-0.9318564534187317,1.094390869140625,-1.2088921070098877,-0.3792610466480255,1.9901272058486938,-0.3412863314151764,0.09278673678636551,1.4895097017288208,0.03142128512263298,2.527780532836914,-0.05992622673511505,0.5435780882835388,0.0,2.9869298934936523,0.5959009528160095,0.0,0.0,0.3778355121612549,0.0,0.5410549640655518,0.0,-1.9285139433030105,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,-1.0036903619766235,0.2838814854621887,0.49754461646080017,0.5075095891952515,1.0376319885253906,0.6298727989196777,0.08700071275234222,0.5928779244422913,-1.521808385848999,0.6119431853294373,-0.2322290688753128,0.07466408610343933,-0.5194491744041443,-2.089953660964966,-1.0012948513031006,2.045498847961426,3.4208269119262695,-0.3936860263347626,0.8415794372558594,2.632498025894165,0.0,0.8999236226081848,0.0,0.0,1.329781174659729,0.0,0.5586621165275574,0.0,-2.361786052873187,0
0.0,0.0,0.0,0.0,0.0,0.0,24000.0,16303.0,57.0,1.0,-1.1546133756637573,-1.4651111364364624,0.6968717575073242,1.3335379362106323,-1.0299395322799683,0.672054648399353,0.33035218715667725,-2.08528995513916,0.9288738369941711,0.21178801357746124,1.01395583152771,-0.5380001068115234,-0.8228214979171753,0.6461387872695923,0.33964142203330994,0.922560453414917,2.2006266117095947,-0.08802691102027893,0.2233554869890213,0.0,2.9869298934936523,0.26522547006607056,0.2760913670063019,0.0,0.17757783830165863,0.0,0.2239227294921875,0.0,-1.5842857283909317,0
0.0,0.0,0.0,0.0,0.0,0.0,25800.0,1618.0,68.0,1.0,-1.5937062501907349,-0.8005411624908447,1.128294825553894,1.8215447664260864,-0.364097535610199,0.06970981508493423,0.1160394623875618,-2.083028793334961,0.9027321338653564,0.5890697240829468,1.2508604526519775,-0.28845536708831787,-0.4515898823738098,0.558135449886322,-0.2735237181186676,-0.5814436674118042,2.598646640777588,-0.11356185376644135,0.38174933195114136,0.0,2.9869298934936523,0.43349841237068176,0.3651869595050812,0.0,0.2172701358795166,0.0,0.3827597498893738,0.0,-1.4713283775602406,0
0.0,0.0,0.0,0.0,1.0,1.0,200.0,11180.0,67.0,2.0,1.1380059719085693,-0.474427729845047,0.7561416625976562,-1.3349095582962036,-1.290440559387207,-0.7327994704246521,0.11562502384185791,-0.8810746073722839,1.0973610877990723,-1.1733314990997314,-0.4427543580532074,1.9984790086746216,-0.3594841957092285,0.03420043736696243,1.4932098388671875,0.05619845539331436,4.2417311668396,-0.5584441423416138,0.777294397354126,3.197603225708008,0.0,0.27271580696105957,0.0,1.2124109268188477,2.387068748474121,0.0,0.05280639976263046,0.0,-5.321845039606242,0
3.0,0.0,0.0,0.0,2.0,2.0,2170.0,12273.0,54.0,2.0,1.1018964052200317,-0.44943174719810486,0.823121964931488,-1.3060983419418335,-1.3468068838119507,-0.6797007322311401,0.10545904189348221,-1.014408826828003,1.0768189430236816,-1.1812031269073486,-0.36068373918533325,1.9993895292282104,-0.3281663656234741,0.03500649333000183,1.444448709487915,0.0803590714931488,2.372516393661499,-0.04964853823184967,0.36859387159347534,0.1735762059688568,2.9869298934936523,0.4507331848144531,0.0,0.01038967352360487,0.25350087881088257,0.0,0.3693777322769165,0.0,-1.4741944235348008,0
0.0,0.0,0.0,0.0,0.0,0.0,1600.0,4148.0,62.0,1.0,1.0086818933486938,-0.47928866744041443,0.9108367562294006,-1.1465119123458862,-1.434537649154663,-0.5969299674034119,0.22259335219860077,-1.2874469757080078,1.0720388889312744,-1.272597074508667,-0.24736705422401428,1.9178886413574219,-0.3136671185493469,0.23153167963027954,1.3501337766647339,0.06464199721813202,3.538295269012451,-0.42984116077423096,0.9362842440605164,2.7035233974456787,0.0,0.9626769423484802,0.0,0.0,1.3812165260314941,0.0,0.5130131244659424,0.0,-2.69421754300493,0
1.0,0.0,0.0,0.0,1.0,1.0,180.0,9321.0,49.0,2.0,1.1415213346481323,-0.48721688985824585,0.7431086897850037,-1.3323510885238647,-1.2966582775115967,-0.7294310331344604,0.11367814987897873,-0.8682112693786621,1.1014034748077393,-1.171352505683899,-0.44794344902038574,1.9875845909118652,-0.3593490421772003,0.035213228315114975,1.510535717010498,0.05946832522749901,2.792475938796997,-0.1802191585302353,0.06817983090877533,1.6070992946624756,0.0,0.0,0.0,1.6234441995620728,2.2169816493988037,0.0,0.15356917679309845,0.0,-2.843307792142635,0
1.0,0.0,0.0,0.0,0.0,0.0,22500.0,10634.0,63.0,2.0,-1.3167052268981934,-1.433640718460083,0.573330819606781,1.5510940551757812,-0.7118721008300781,0.886600136756897,0.30222129821777344,-1.9031846523284912,0.8225454092025757,0.3694670796394348,1.0790268182754517,-0.8000646829605103,-0.9260781407356262,0.6135512590408325,0.1159243956208229,0.7777840495109558,2.4404845237731934,0.019289275631308556,0.3767874836921692,0.0,2.9869298934936523,0.40476956963539124,0.14147071540355682,0.0,0.2636009156703949,0.0,0.37761786580085754,0.0,-1.5386903763393835,0
0.0,0.0,0.0,0.0,1.0,0.0,5750.0,15713.0,65.0,1.0,1.0607402324676514,-0.44679662585258484,0.8685466647148132,-1.208672285079956,-1.3968864679336548,-0.6236364245414734,0.16952592134475708,-1.1834450960159302,1.0937434434890747,-1.2606019973754883,-0.3098704218864441,1.9394739866256714,-0.306522011756897,0.17223799228668213,1.386216163635254,0.045947346836328506,3.904114246368408,-0.43298035860061646,1.0089389085769653,3.197603225708008,0.0,0.9655551314353943,0.0,0.0,1.8372430801391602,0.0,0.21864265203475952,0.0,-4.477159602898604,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21729.0,62.0,1.0,1.1562039852142334,-0.4651966392993927,0.7362550497055054,-1.3611828088760376,-1.3290183544158936,-0.6474509239196777,0.09346219152212143,-0.8205093145370483,1.0774532556533813,-1.1499981880187988,-0.4769347012042999,2.006169080734253,-0.3931184709072113,-0.04213744401931763,1.5103778839111328,0.10562536120414734,3.862518548965454,-0.4054355323314667,1.0484925508499146,3.1252827644348145,0.0,1.2956899404525757,0.0,0.0,1.3506051301956177,0.0,0.43711620569229126,0.0,-3.9908165335529513,0
0.0,0.0,0.0,0.0,0.0,1.0,18930.0,13895.0,61.0,2.0,-1.1112421751022339,-1.4657469987869263,0.7277144193649292,1.2700425386428833,-1.0975853204727173,0.606173038482666,0.3297601640224457,-2.130967855453491,0.9519796967506409,0.17319700121879578,0.9944297075271606,-0.4660426676273346,-0.7841254472732544,0.6568157076835632,0.39158064126968384,0.9540175795555115,2.5095622539520264,-0.09676176309585571,0.27035605907440186,0.0,2.9869298934936523,0.32256782054901123,0.25964391231536865,0.18320181965827942,0.24477118253707886,0.07533030211925507,0.27107152342796326,0.0,-0.9956577020810322,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23590.0,62.0,2.0,1.1600991487503052,-0.4849244952201843,0.720490038394928,-1.3543564081192017,-1.336164951324463,-0.6447865962982178,0.09314149618148804,-0.8066784143447876,1.080426812171936,-1.1450568437576294,-0.48583194613456726,1.9930866956710815,-0.39287614822387695,-0.04189394786953926,1.532745361328125,0.11258034408092499,3.7874085903167725,-0.3512982130050659,0.5746514797210693,3.197603225708008,0.0,1.3845032453536987,0.0,0.0012387338792905211,1.3088170289993286,0.0,0.204634428024292,0.0,-3.8682663944437126,0
